cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E24,ETH,BBADD,1788364800000,funding,2389.97,1.3831571166984178,-0.0915349441530794,0.0,1,-0.0915349441530794
E24,SOL,BBADD,1788364800000,funding,99.27,33.28068422432811,-0.005319075371947974,0.0,1,-0.005319075371947974
E24,BTC,BBADD,1788364800000,funding,77262.6,0.010866025125753706,-0.049683820543501026,0.0,1,-0.049683820543501026
E25,XRP,BBADD,1788364800000,funding,1.3362,1873.1762296612744,-0.2502938078073395,0.0,1,-0.2502938078073395
E25,BTR,BBADD,1788364800000,funding,0.05033,29727.89619928354,0.5632763022643212,0.0,1,0.5632763022643212
E24,BTC,BBADD,1788368400000,exit_signal,77262.6,0.010866025125753706,6.655440389524145,0.6716298823048468,1,0.0
E24,SOL,BBADD,1788375600000,exit_signal,99.27,33.28068422432811,-28.446979228161396,2.6430188183592414,1,0.0
E25,XRP,BBADD,1788375600000,exit_signal,1.3378,1873.1762296612744,3.058275363178211,2.0047481280326824,1,0.0
E25,BTR,BBADD,1788379200000,funding,0.04888,29727.89619928354,-0.07265497831104897,0.0,1,-0.07265497831104897
E24,ETH,BBADD,1788393600000,funding,2390.64,1.3831571166984178,-0.32550472900842686,0.0,1,-0.32550472900842686
E25,BTR,BBADD,1788393600000,funding,0.04536,29727.89619928354,0.18007299740339738,0.0,1,0.18007299740339738
E24,ETH,BBADD,1788408000000,exit_signal,2404.95,1.3831571166984178,-5.809077628707876,2.6611389662430875,1,0.0
E25,BTR,BBADD,1788408000000,funding,0.04431,29727.89619928354,0.875795406992042,0.0,1,0.875795406992042
E25,BTR,BBADD,1788422400000,funding,0.0446,29727.89619928354,0.522841276990256,0.0,1,0.522841276990256
E25,BTR,BBADD,1788429600000,exit_signal,0.05175,29727.89619928354,-130.68014848398363,1.2307349026503385,1,0.0
E24,BTC,BBADD,1788530400000,enter,79425.0,0.010449272832394779,0.0,0.6639467957703643,1,0.0
E24,ETH,BBADD,1788530400000,enter,2450.13,0.33870780971348774,0.0,0.6639025326506462,1,0.0
E24,SOL,BBADD,1788530400000,enter,101.53,8.173178770828853,0.0,0.6638582724818028,1,0.0
E25,XRP,BBADD,1788530400000,enter,1.4085,584.9703055112827,0.0,0.6591445402501135,1,0.0
E24,BTC,BBADD,1788537600000,funding,79384.9,0.010449272832394779,-0.03671431083489137,0.0,1,-0.03671431083489137
E24,ETH,BBADD,1788537600000,funding,2450.85,0.33870780971348774,-0.034383654707771605,0.0,1,-0.034383654707771605
E24,SOL,BBADD,1788537600000,funding,101.38,8.173178770828853,0.06471341506173574,0.0,1,0.06471341506173574
E25,XRP,BBADD,1788537600000,add,1.3887,593.2712224389388,0.0,0.6591005972807635,1,0.0
E25,HYPE,BBADD,1788537600000,enter,83.69,9.843718742396714,0.0,0.6590566572409449,1,0.0
E25,XRP,BBADD,1788537600000,funding,1.3983,1178.2415279502216,-0.010099390337906033,0.0,1,-0.010099390337906033
E25,HYPE,BBADD,1788537600000,funding,84.64,9.843718742396714,-0.0833172354356458,0.0,1,-0.0833172354356458
E24,BTC,BBADD,1788566400000,funding,79621.0,0.010449272832394779,0.01845335082753216,0.0,1,0.01845335082753216
E24,ETH,BBADD,1788566400000,funding,2454.77,0.33870780971348774,-0.026065950291079363,0.0,1,-0.026065950291079363
E24,SOL,BBADD,1788566400000,funding,101.85,8.173178770828853,0.08647368622119048,0.0,1,0.08647368622119048
E25,XRP,BBADD,1788566400000,funding,1.3978,1178.2415279502216,0.037764471958139034,0.0,1,0.037764471958139034
E25,HYPE,BBADD,1788566400000,funding,84.36,9.843718742396714,-0.08304161131085869,0.0,1,-0.08304161131085869
E24,BTC,BBADD,1788595200000,exit_signal,79599.9,0.010449272832394779,1.827577818385786,0.665408858025073,1,0.0
E24,SOL,BBADD,1788595200000,exit_signal,102.23,8.173178770828853,5.721225139580221,0.668435252593467,1,0.0
E24,ETH,BBADD,1788595200000,funding,2456.11,0.33870780971348774,-0.02594707448529515,0.0,1,-0.02594707448529515
E25,XRP,BBADD,1788595200000,exit_signal,1.4026,1178.2415279502216,4.795145189384608,1.3220812536823847,1,0.0
E25,HYPE,BBADD,1788595200000,funding,84.51,9.843718742396714,-0.08318926709199465,0.0,1,-0.08318926709199465
E24,ETH,BBADD,1788598800000,exit_signal,2456.11,0.33870780971348774,2.0254727020866627,0.6655229108123155,1,0.0
E25,HYPE,BBADD,1788598800000,exit_signal,84.51,9.843718742396714,8.071849368765378,0.665514136735957,1,0.0
E25,BTR,BBADD,1788631200000,enter,0.04867,16943.785216924258,0.0,0.6597232212061629,1,0.0
E25,BTR,BBADD,1788638400000,funding,0.04897,16943.785216924258,-0.04148685810363905,0.0,1,-0.04148685810363905
E25,BTR,BBADD,1788652800000,funding,0.04856,16943.785216924258,-0.0411395105066921,0.0,1,-0.0411395105066921
E25,BTR,BBADD,1788667200000,funding,0.04691,16943.785216924258,-0.03974164822629585,0.0,1,-0.03974164822629585
E25,BTR,BBADD,1788678000000,add,0.04624,17832.803897877737,0.0,0.6596710817902933,1,0.0
E25,BTR,BBADD,1788681600000,funding,0.04776,34776.589114801995,-0.08304649480614716,0.0,1,-0.08304649480614716
E25,BTR,BBADD,1788692400000,exit_signal,0.04843,34776.589114801995,34.987332084290536,1.3473841686638885,1,0.0
