cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E05,BTC,BRK96,1790035200000,funding,86579.8,0.0722547310634007,-0.625580016452302,0.0,1,-0.625580016452302
E06,HYPE,BRK96,1790035200000,funding,94.02,29.48332653188519,-0.04576608917231473,0.0,1,-0.04576608917231473
E06,BTR,BRK96,1790035200000,funding,0.05009,32778.385550534615,0.08209346661131395,0.0,-1,0.08209346661131395
E07,SOL,MR,1790035200000,funding,118.89,34.510171110564535,0.4102914243335018,0.0,-1,0.4102914243335018
E08,XRP,MR,1790035200000,enter,1.5557,1898.0127850871663,0.0,2.362190791808084,-1,0.0
E08,BTR,MR,1790035200000,funding,0.05009,56211.76388216296,-0.14078236264287713,0.0,1,-0.14078236264287713
E08,XRP,MR,1790035200000,funding,1.5362,1898.0127850871663,0.2915727240450905,0.0,-1,0.2915727240450905
E02,BTR,BRK24,1790042400000,exit,0.05089,45257.48325751333,-56.571854071891714,1.8425226583798828,-1,0.0
E08,BTR,MR,1790042400000,exit_signal,0.05047,56211.76388216296,39.91035235633583,2.2696061785062116,1,0.0
E01,SOL,BRK24,1790046000000,exit,116.63,31.84577935145854,174.19641305247816,2.9713385966084878,1,0.0
E01,BTC,BRK24,1790049600000,exit,85357.6,0.09212100080193555,357.26366531006755,6.290582030441036,1,0.0
E06,BTR,BRK96,1790049600000,funding,0.05017,32778.385550534615,0.08222458015351608,0.0,-1,0.08222458015351608
E07,SOL,MR,1790056800000,exit_signal,116.28,34.510171110564535,-33.47486597724756,3.2102741573891556,-1,0.0
E02,XRP,BRK24,1790064000000,funding,1.5181,2273.1516018291136,-0.34508714467367774,0.0,1,-0.34508714467367774
E03,ETH,BRK48,1790064000000,funding,2725.3,1.5927332700086767,-0.10734491700406242,0.0,1,-0.10734491700406242
E03,BTC,BRK48,1790064000000,funding,85330.0,0.08345273834793568,-0.6457342897616376,0.0,1,-0.6457342897616376
E04,XRP,BRK48,1790064000000,funding,1.5181,1811.576491477239,-0.2750154271711596,0.0,1,-0.2750154271711596
E04,HYPE,BRK48,1790064000000,funding,94.62,29.91236867079223,0.04508681159543165,0.0,1,0.04508681159543165
E05,SOL,BRK96,1790064000000,funding,116.25,32.344381682618426,0.34332873837988703,0.0,1,0.34332873837988703
E05,BTC,BRK96,1790064000000,funding,85330.0,0.0722547310634007,-0.5590871955647136,0.0,1,-0.5590871955647136
E06,HYPE,BRK96,1790064000000,funding,94.62,29.48332653188519,0.04444011783820035,0.0,1,0.04444011783820035
E06,BTR,BRK96,1790064000000,funding,0.05042,32778.385550534615,0.08263430997289777,0.0,-1,0.08263430997289777
E08,XRP,MR,1790064000000,funding,1.5181,1898.0127850871663,0.2881373209040827,0.0,-1,0.2881373209040827
E09,SOL,RSIDIV,1790067600000,enter,116.25,36.1736995561851,0.0,3.3641540587252146,-1,0.0
E06,BTR,BRK96,1790078400000,funding,0.05005,32778.385550534615,0.08202790984021287,0.0,-1,0.08202790984021287
E08,HYPE,MR,1790085600000,enter,95.77,40.275179094279004,0.0,3.0857231214872805,-1,0.0
E02,XRP,BRK24,1790092800000,funding,1.5719,2273.1516018291136,-0.3573167002915184,0.0,1,-0.3573167002915184
E03,ETH,BRK48,1790092800000,funding,2742.5,1.5927332700086767,-0.2565368094188193,0.0,1,-0.2565368094188193
E03,BTC,BRK48,1790092800000,funding,86366.6,0.08345273834793568,-0.25997558083385564,0.0,1,-0.25997558083385564
E04,XRP,BRK48,1790092800000,funding,1.5719,1811.576491477239,-0.2847617086953072,0.0,1,-0.2847617086953072
E04,HYPE,BRK48,1790092800000,funding,94.88,29.91236867079223,-0.12649347249483606,0.0,1,-0.12649347249483606
E05,SOL,BRK96,1790092800000,funding,117.32,32.344381682618426,0.2673325894168877,0.0,1,0.2673325894168877
E05,BTC,BRK96,1790092800000,funding,86366.6,0.0722547310634007,-0.22509106409288115,0.0,1,-0.22509106409288115
E06,HYPE,BRK96,1790092800000,funding,94.88,29.48332653188519,-0.12467913841135854,0.0,1,-0.12467913841135854
E06,BTR,BRK96,1790092800000,funding,0.05017,32778.385550534615,0.08222458015351608,0.0,-1,0.08222458015351608
E08,XRP,MR,1790092800000,funding,1.5719,1898.0127850871663,0.2983486296878517,0.0,-1,0.2983486296878517
E08,HYPE,MR,1790092800000,funding,94.88,40.275179094279004,0.1703157417941736,0.0,-1,0.1703157417941736
E09,SOL,RSIDIV,1790092800000,funding,117.32,36.1736995561851,-0.29898264452958373,0.0,-1,-0.29898264452958373
E02,BTR,BRK24,1790096400000,enter,0.05091,49475.68421802707,0.0,2.0150456668318064,1,0.0
E06,BTR,BRK96,1790096400000,exit,0.05172,32778.385550534615,-116.69105255990326,1.3562384805389205,-1,0.0
E06,BTR,BRK96,1790100000000,enter,0.05193,38657.776419807524,0.0,1.6059986635844836,1,0.0
E08,BTR,MR,1790100000000,enter,0.05159,55475.26462624488,0.0,2.2895751216543787,-1,0.0
E02,BTR,BRK24,1790107200000,funding,0.05121,49475.68421802707,-0.1266824894402583,0.0,1,-0.1266824894402583
E06,BTR,BRK96,1790107200000,funding,0.05121,38657.776419807524,-0.09898323652291717,0.0,1,-0.09898323652291717
E08,BTR,MR,1790107200000,funding,0.05121,55475.26462624488,0.14204441507550003,0.0,-1,0.14204441507550003
E02,XRP,BRK24,1790121600000,funding,1.572,2273.1516018291136,-0.3573394318075367,0.0,1,-0.3573394318075367
E02,BTR,BRK24,1790121600000,funding,0.0517,49475.68421802707,-0.1278946437036,0.0,1,-0.1278946437036
E03,ETH,BRK48,1790121600000,funding,2752.84,1.5927332700086767,-0.34861476387189966,0.0,1,-0.34861476387189966
E03,BTC,BRK48,1790121600000,funding,86168.1,0.08345273834793568,-0.28238915248018603,0.0,1,-0.28238915248018603
E04,XRP,BRK48,1790121600000,funding,1.572,1811.576491477239,-0.284779824460222,0.0,1,-0.284779824460222
E04,HYPE,BRK48,1790121600000,funding,97.19,29.91236867079223,-0.2907183111114297,0.0,1,-0.2907183111114297
E05,SOL,BRK96,1790121600000,funding,118.49,32.344381682618426,-0.07132256046952204,0.0,1,-0.07132256046952204
E05,BTC,BRK96,1790121600000,funding,86168.1,0.0722547310634007,-0.24449709705879547,0.0,1,-0.24449709705879547
E06,HYPE,BRK96,1790121600000,funding,97.19,29.48332653188519,-0.2865484505633922,0.0,1,-0.2865484505633922
E06,BTR,BRK96,1790121600000,funding,0.0517,38657.776419807524,-0.09993035204520245,0.0,1,-0.09993035204520245
E08,XRP,MR,1790121600000,exit_timeout,1.5719,1898.0127850871663,-30.74780711841208,2.3867890375028136,-1,0.0
E08,HYPE,MR,1790121600000,funding,97.19,40.275179094279004,0.39143446561729767,0.0,-1,0.39143446561729767
E08,BTR,MR,1790121600000,funding,0.0517,55475.26462624488,0.14340355905884303,0.0,-1,0.14340355905884303
E09,SOL,RSIDIV,1790121600000,funding,118.49,36.1736995561851,0.07976658510027425,0.0,-1,0.07976658510027425
E01,BTC,BRK24,1790128800000,enter,86716.6,0.06546516796744686,0.0,4.541533427652722,1,0.0
E01,SOL,BRK24,1790128800000,enter,119.25,28.981485874085973,0.0,2.7648337523878017,1,0.0
E02,BTR,BRK24,1790136000000,funding,0.0531,49475.68421802707,-0.13135794159886188,0.0,1,-0.13135794159886188
E06,BTR,BRK96,1790136000000,funding,0.0531,38657.776419807524,-0.10263639639458898,0.0,1,-0.10263639639458898
E08,BTR,MR,1790136000000,stop,0.05438462701839736,55475.26462624488,-155.03267337724733,2.4136012603561765,-1,0.0
E07,ETH,MR,1790139600000,enter,2772.97,1.8134474081339276,0.0,4.02290820746651,-1,0.0
E07,SOL,MR,1790139600000,enter,119.09,34.701752871848605,0.0,3.3061053996067606,-1,0.0
E08,XRP,MR,1790139600000,enter,1.6181,1534.6553880906415,0.0,1.9865807067755739,-1,0.0
E01,BTC,BRK24,1790150400000,exit,85944.1,0.06546516796744686,-50.571842254852704,4.501075953848841,1,0.0
E01,SOL,BRK24,1790150400000,exit,117.52,28.981485874085973,-50.137970562168846,2.724723375938067,1,0.0
E02,XRP,BRK24,1790150400000,funding,1.6162,2273.1516018291136,-0.36738676188762137,0.0,1,-0.36738676188762137
E02,BTR,BRK24,1790150400000,funding,0.05317,49475.68421802707,-0.13153110649362498,0.0,1,-0.13153110649362498
E03,ETH,BRK48,1790150400000,funding,2741.74,1.5927332700086767,-0.09812335578808434,0.0,1,-0.09812335578808434
E03,BTC,BRK48,1790150400000,funding,86095.0,0.08345273834793568,-0.5789563014799198,0.0,1,-0.5789563014799198
E04,XRP,BRK48,1790150400000,funding,1.6162,1811.576491477239,-0.29278699255255136,0.0,1,-0.29278699255255136
E04,HYPE,BRK48,1790150400000,funding,96.47,29.91236867079223,-0.28856462056713267,0.0,1,-0.28856462056713267
E05,SOL,BRK96,1790150400000,funding,117.81,32.344381682618426,-0.12399339686019266,0.0,1,-0.12399339686019266
E05,BTC,BRK96,1790150400000,funding,86095.0,0.0722547310634007,-0.5012697328934027,0.0,1,-0.5012697328934027
E06,HYPE,BRK96,1790150400000,funding,96.47,29.48332653188519,-0.2844256510530964,0.0,1,-0.2844256510530964
E06,BTR,BRK96,1790150400000,funding,0.05317,38657.776419807524,-0.10277169861205832,0.0,1,-0.10277169861205832
E07,ETH,MR,1790150400000,funding,2741.74,1.8134474081339276,0.11172086913858176,0.0,-1,0.11172086913858176
E07,SOL,MR,1790150400000,funding,117.81,34.701752871848605,0.13303046747978903,0.0,-1,0.13303046747978903
E08,HYPE,MR,1790150400000,funding,96.47,40.275179094279004,0.3885346527225096,0.0,-1,0.3885346527225096
E08,XRP,MR,1790150400000,funding,1.6162,1534.6553880906415,0.2480310038232095,0.0,-1,0.2480310038232095
E09,SOL,RSIDIV,1790150400000,funding,117.81,36.1736995561851,0.13867323014499897,0.0,-1,0.13867323014499897
E07,ETH,MR,1790154000000,exit_signal,2741.74,1.8134474081339276,56.63396255602259,3.977601037421692,-1,0.0
E07,SOL,MR,1790154000000,exit_signal,117.81,34.701752871848605,44.41824367596625,3.270570804665988,-1,0.0
E08,HYPE,MR,1790157600000,exit_signal,95.69,40.275179094279004,3.2220143275422517,3.0831455100252465,-1,0.0
E02,XRP,BRK24,1790164800000,exit,1.568,2273.1516018291136,342.33663123546467,2.8514413693344403,1,0.0
E02,BTR,BRK24,1790164800000,funding,0.05335,49475.68421802707,-0.1319763876515872,0.0,1,-0.1319763876515872
E06,BTR,BRK96,1790164800000,funding,0.05335,38657.776419807524,-0.10311961859983658,0.0,1,-0.10311961859983658
E01,BTC,BRK24,1790168400000,enter,85393.5,0.06595453519154783,0.0,4.505670880703552,-1,0.0
E01,ETH,BRK24,1790168400000,enter,2713.37,1.5624792270599472,0.0,3.391667408262119,-1,0.0
E03,BTC,BRK48,1790168400000,exit,85393.5,0.08345273834793568,286.9856219047155,5.701057129691557,1,0.0
E03,ETH,BRK48,1790168400000,exit,2713.37,1.5927332700086767,71.13146783858727,3.4573397382747544,1,0.0
E07,BTC,MR,1790168400000,enter,85617.3,0.08118776907067887,0.0,5.560862064684028,1,0.0
E07,ETH,MR,1790168400000,enter,2726.67,1.922926726228762,0.0,4.194549293284942,1,0.0
E08,XRP,MR,1790168400000,exit_signal,1.5727,1534.6553880906415,69.67335461931529,1.9308420230801215,-1,0.0
E03,ETH,BRK48,1790172000000,enter,2706.0,1.4606403488775872,0.0,3.161994227250201,-1,0.0
E02,BTR,BRK24,1790175600000,exit,0.05139,49475.68421802707,23.748328424653057,2.034044329571529,1,0.0
E02,XRP,BRK24,1790175600000,enter,1.5328,1274.0009970227006,0.0,1.5622309825891163,-1,0.0
E02,HYPE,BRK24,1790175600000,enter,93.71,33.17911284997221,0.0,2.4873717321367166,-1,0.0
E03,BTC,BRK48,1790175600000,enter,85000.0,0.061656729294260686,0.0,4.192657592009727,-1,0.0
E04,XRP,BRK48,1790175600000,exit,1.5328,1811.576491477239,142.5710698792587,2.2214275569090494,1,0.0
E04,HYPE,BRK48,1790175600000,exit,93.71,29.91236867079223,-23.331647563217974,2.2424704545119516,1,0.0
E04,BTR,BRK48,1790175600000,enter,0.04931,37087.31379984188,0.0,1.4630203547761627,-1,0.0
E05,BTC,BRK96,1790175600000,exit,85000.0,0.0722547310634007,391.8157301375028,4.913321712311248,1,0.0
E05,SOL,BRK96,1790175600000,exit,115.48,32.344381682618426,346.0848840040172,2.988103357367021,1,0.0
E06,BTR,BRK96,1790175600000,exit,0.04931,38657.776419807524,-101.2833742198956,1.5249719642085673,1,0.0
E01,BTC,BRK24,1790179200000,funding,83957.0,0.06595453519154783,0.3197816686146841,0.0,-1,0.3197816686146841
E01,ETH,BRK24,1790179200000,funding,2654.54,1.5624792270599472,0.009290766480575356,0.0,-1,0.009290766480575356
E02,XRP,BRK24,1790179200000,funding,1.5054,1274.0009970227006,0.19178811009179736,0.0,-1,0.19178811009179736
E02,HYPE,BRK24,1790179200000,funding,92.78,33.17911284997221,-0.14705316596982956,0.0,-1,-0.14705316596982956
E03,ETH,BRK48,1790179200000,funding,2654.54,1.4606403488775872,0.008685215239029305,0.0,-1,0.008685215239029305
E03,BTC,BRK48,1790179200000,funding,83957.0,0.061656729294260686,0.29894368473343863,0.0,-1,0.29894368473343863
E04,BTR,BRK48,1790179200000,exit,0.053923128438080975,37087.31379984188,-171.0885419820836,1.5998911883618296,-1,0.0
E06,BTR,BRK96,1790179200000,enter,0.05509,27691.067356625834,0.0,1.2204007205412137,1,0.0
E06,HYPE,BRK96,1790179200000,funding,92.78,29.48332653188519,0.13067306921196428,0.0,1,0.13067306921196428
E06,BTR,BRK96,1790179200000,funding,0.05703,27691.067356625834,-0.3617364931330579,0.0,1,-0.3617364931330579
E07,BTC,MR,1790179200000,funding,83957.0,0.08118776907067887,-0.3936402582343185,0.0,1,-0.3936402582343185
E07,ETH,MR,1790179200000,funding,2654.54,1.922926726228762,-0.011434048442528988,0.0,1,-0.011434048442528988
E08,XRP,MR,1790179200000,enter,1.5274,1354.4371983844765,0.0,1.6550139014499599,1,0.0
E08,XRP,MR,1790179200000,funding,1.5054,1354.4371983844765,-0.20389697584479913,0.0,1,-0.20389697584479913
E09,SOL,RSIDIV,1790179200000,funding,113.79,36.1736995561851,-0.11813509132070127,0.0,-1,-0.11813509132070127
E04,BTR,BRK48,1790182800000,enter,0.05799,24583.69295332452,0.0,1.1404866834906313,1,0.0
E07,BTC,MR,1790182800000,stop,83570.74427154423,0.08118776907067887,-166.15529387214224,5.427937829586313,1,0.0
E07,ETH,MR,1790182800000,stop,2640.320336039328,1.922926726228762,-166.0440766308486,4.061714031980264,1,0.0
E08,HYPE,MR,1790182800000,enter,92.78,33.05871464244535,0.0,2.453750035620864,1,0.0
E09,BTC,RSIDIV,1790182800000,enter,83957.0,0.046145354229369,0.0,3.0993804040281066,-1,0.0
E10,XRP,RSIDIV,1790182800000,enter,1.5054,1315.0196959547281,0.0,1.5837045202321982,-1,0.0
E10,HYPE,RSIDIV,1790182800000,enter,92.78,37.15757624307357,0.0,2.757983939065893,-1,0.0
E06,HYPE,BRK96,1790186400000,exit,91.97,29.48332653188519,280.3864353182283,2.169265232909985,1,0.0
E07,SOL,MR,1790186400000,enter,114.34,29.403500377205866,0.0,2.689596986503775,1,0.0
E07,BTC,MR,1790190000000,enter,84281.2,0.06533039683706561,0.0,4.404899393523275,1,0.0
E04,BTR,BRK48,1790193600000,funding,0.05359,24583.69295332452,-0.06587200526843305,0.0,1,-0.06587200526843305
E06,BTR,BRK96,1790193600000,funding,0.05359,27691.067356625834,-0.07419821498207893,0.0,1,-0.07419821498207893
E01,BTC,BRK24,1790208000000,funding,84355.2,0.06595453519154783,0.03772126228739258,0.0,-1,0.03772126228739258
E01,ETH,BRK24,1790208000000,funding,2683.39,1.5624792270599472,0.18657698042296741,0.0,-1,0.18657698042296741
E02,XRP,BRK24,1790208000000,funding,1.5002,1274.0009970227006,-0.08881608006273367,0.0,-1,-0.08881608006273367
E02,HYPE,BRK24,1790208000000,funding,94.0,33.17911284997221,-0.2725863195302317,0.0,-1,-0.2725863195302317
E03,ETH,BRK48,1790208000000,funding,2683.39,1.4606403488775872,0.17441631290697093,0.0,-1,0.17441631290697093
E03,BTC,BRK48,1790208000000,funding,84355.2,0.061656729294260686,0.035263225655930625,0.0,-1,0.035263225655930625
E04,BTR,BRK48,1790208000000,funding,0.05405,24583.69295332452,-0.06643743020635952,0.0,1,-0.06643743020635952
E06,BTR,BRK96,1790208000000,funding,0.05405,27691.067356625834,-0.07483510953128132,0.0,1,-0.07483510953128132
E07,SOL,MR,1790208000000,funding,114.96,29.403500377205866,0.017543375033457015,0.0,1,0.017543375033457015
E07,BTC,MR,1790208000000,funding,84355.2,0.06533039683706561,-0.037364299926810854,0.0,1,-0.037364299926810854
E08,XRP,MR,1790208000000,funding,1.5002,1354.4371983844765,0.09442363305271172,0.0,1,0.09442363305271172
E08,HYPE,MR,1790208000000,funding,94.0,33.05871464244535,0.27159717601647404,0.0,1,0.27159717601647404
E09,SOL,RSIDIV,1790208000000,funding,114.96,36.1736995561851,-0.02158276292008121,0.0,-1,-0.02158276292008121
E09,BTC,RSIDIV,1790208000000,funding,84355.2,0.046145354229369,0.026391831966905237,0.0,-1,0.026391831966905237
E10,XRP,RSIDIV,1790208000000,funding,1.5002,1315.0196959547281,-0.09167566969957852,0.0,-1,-0.09167566969957852
E10,HYPE,RSIDIV,1790208000000,funding,94.0,37.15757624307357,-0.3052717833825952,0.0,-1,-0.3052717833825952
E04,HYPE,BRK48,1790218800000,enter,91.9,24.180338825274156,0.0,1.777738510434156,-1,0.0
E04,BTR,BRK48,1790222400000,funding,0.05319,24583.69295332452,-0.06538033140936657,0.0,1,-0.06538033140936657
E06,BTR,BRK96,1790222400000,funding,0.05319,27691.067356625834,-0.07364439363494642,0.0,1,-0.07364439363494642
E01,ETH,BRK24,1790229600000,exit,2697.69,1.5624792270599472,24.49967428029972,3.3720676688378797,-1,0.0
E02,XRP,BRK24,1790229600000,exit,1.5109,1274.0009970227006,27.90062183479718,1.5399104851212786,-1,0.0
E01,BTC,BRK24,1790236800000,funding,84465.8,0.06595453519154783,-0.07214318839264001,0.0,-1,-0.07214318839264001
E02,HYPE,BRK24,1790236800000,exit,94.42,33.17911284997221,-23.557170123480535,2.5062174682355014,-1,0.0
E03,ETH,BRK48,1790236800000,funding,2692.06,1.4606403488775872,0.2288500508322849,0.0,-1,0.2288500508322849
E03,BTC,BRK48,1790236800000,funding,84465.8,0.061656729294260686,-0.06744211029963998,0.0,-1,-0.06744211029963998
E04,BTR,BRK48,1790236800000,funding,0.0542,24583.69295332452,-0.06662180790350945,0.0,1,-0.06662180790350945
E04,HYPE,BRK48,1790236800000,funding,93.85,24.180338825274156,-0.15824001821697553,0.0,-1,-0.15824001821697553
E06,BTR,BRK96,1790236800000,funding,0.0542,27691.067356625834,-0.07504279253645602,0.0,1,-0.07504279253645602
E07,SOL,MR,1790236800000,funding,115.46,29.403500377205866,0.2321791364214342,0.0,1,0.2321791364214342
E07,BTC,MR,1790236800000,funding,84465.8,0.06533039683706561,0.0714604858194248,0.0,1,0.0714604858194248
E08,XRP,MR,1790236800000,funding,1.5056,1354.4371983844765,-0.05632382663941738,0.0,1,-0.05632382663941738
E08,HYPE,MR,1790236800000,funding,93.85,33.05871464244535,0.21634153454386248,0.0,1,0.21634153454386248
E09,SOL,RSIDIV,1790236800000,funding,115.46,36.1736995561851,-0.2856387238382802,0.0,-1,-0.2856387238382802
E09,BTC,RSIDIV,1790236800000,funding,84465.8,0.046145354229369,-0.05047527018340812,0.0,-1,-0.05047527018340812
E10,XRP,RSIDIV,1790236800000,funding,1.5056,1315.0196959547281,0.0546846627298171,0.0,-1,0.0546846627298171
E10,HYPE,RSIDIV,1790236800000,funding,93.85,37.15757624307357,-0.24316514272566042,0.0,-1,-0.24316514272566042
E02,XRP,BRK24,1790240400000,enter,1.4775,1432.055201895059,0.0,1.69268924863996,-1,0.0
E07,SOL,MR,1790240400000,exit_signal,115.46,29.403500377205866,32.931920422470284,2.7159425228417513,1,0.0
E01,ETH,BRK24,1790244000000,enter,2633.35,1.5391977558713292,0.0,3.242597128339012,-1,0.0
E01,SOL,BRK24,1790244000000,enter,112.85,27.504920197884815,0.0,2.4831441954650413,-1,0.0
E02,HYPE,BRK24,1790244000000,enter,91.14,26.612209505397292,0.0,1.9403494194575273,-1,0.0
E06,HYPE,BRK96,1790244000000,enter,90.36,22.16435488982858,0.0,1.6022168862759283,-1,0.0
E04,BTR,BRK48,1790251200000,funding,0.0567,24583.69295332452,-0.06969476952267502,0.0,1,-0.06969476952267502
E06,BTR,BRK96,1790251200000,funding,0.0567,27691.067356625834,-0.07850417595603425,0.0,1,-0.07850417595603425
E01,BTC,BRK24,1790262000000,exit,84567.8,0.06595453519154783,54.45865970766085,4.462103952937423,-1,0.0
E01,SOL,BRK24,1790262000000,exit,116.1,27.504920197884815,-89.39099064312565,2.5546569879795413,-1,0.0
E02,XRP,BRK24,1790262000000,exit,1.5191,1432.055201895059,-59.57349639883426,1.7403480457590275,-1,0.0
E07,BTC,MR,1790262000000,exit_signal,84212.0,0.06533039683706561,-4.52086346112475,4.401282702754376,1,0.0
E08,XRP,MR,1790262000000,exit_signal,1.5019,1354.4371983844765,-34.53814855880425,1.6273833826029163,1,0.0
E08,BTR,MR,1790262000000,enter,0.05632,31610.713494723845,0.0,1.4242523072182776,-1,0.0
E01,SOL,BRK24,1790265600000,enter,116.41,26.667184602701187,0.0,2.483461567680356,1,0.0
E01,ETH,BRK24,1790265600000,funding,2682.77,1.5391977558713292,0.14997666862700737,0.0,-1,0.14997666862700737
E01,SOL,BRK24,1790265600000,funding,116.27,26.667184602701187,-0.16321524466971937,0.0,1,-0.16321524466971937
E02,HYPE,BRK24,1790265600000,funding,93.39,26.612209505397292,-0.011680976954832549,0.0,-1,-0.011680976954832549
E03,ETH,BRK48,1790265600000,funding,2682.77,1.4606403488775872,0.14232217579010234,0.0,-1,0.14232217579010234
E03,BTC,BRK48,1790265600000,funding,84379.8,0.061656729294260686,0.04947655944665169,0.0,-1,0.04947655944665169
E04,BTR,BRK48,1790265600000,funding,0.05607,24583.69295332452,-0.40268801492967354,0.0,1,-0.40268801492967354
